season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2025-01-04,3356795,472,T. Werner,5.4,0.1519675649534534,1.49563170710244
72764,2025-01-05,3356791,460,A. Iwobi,6.6,0.1511643208335285,1.4877263532549188
72764,2025-01-05,3356791,460,A. Robinson,6.5,0.1522284287513138,1.4981990718386902
72764,2025-01-05,3356791,460,B. Leno,5.9,0.1668148865998048,1.6417558160636732
72764,2025-01-05,3356791,460,C. Bassey,6.5,0.1519875902722924,1.495828791933073
72764,2025-01-05,3356791,460,H. Wilson,6.6,0.1374745228526059,1.352994340339096
72764,2025-01-05,3356791,460,I. Diop,6.3,0.1665776877727758,1.639421356821
72764,2025-01-05,3356791,460,J. Andersen,6.2,0.1461111293630551,1.4379939423446395
72764,2025-01-05,3356791,460,R. Jiménez,8.2,0.1432836437473935,1.410166444158071
72764,2025-01-05,3356791,460,S. Lukić,6.5,0.1640723985415632,1.6147648453423062
72764,2025-01-05,3356791,460,T. Cairney,7.6,0.1360736683956113,1.3392074355903187
72764,2025-01-05,3356791,460,T. Castagne,6.3,0.1553007213954134,1.5284359075307037
72764,2025-01-05,3356791,503,B. Johnson,6.8,0.1495931819521086,1.4722635462537483
72764,2025-01-05,3356791,503,C. Walton,5.9,0.1633229690526182,1.6073891233831703
72764,2025-01-05,3356791,503,D. O'Shea,7.2,0.1717890927497992,1.690710870636498
72764,2025-01-05,3356791,503,J. Cajuste,6.5,0.1633979983276752,1.608127545182391
72764,2025-01-05,3356791,503,J. Greaves,6.4,0.1650928316179595,1.6248077256404934
72764,2025-01-05,3356791,503,L. Davis,5.5,0.1613812549275114,1.5882791954684343
72764,2025-01-05,3356791,503,L. Delap,6.9,0.1755798565353918,1.728018742968363
72764,2025-01-05,3356791,503,L. Woolfenden,6.2,0.1668292236070838,1.6418969177696716
72764,2025-01-05,3356791,503,N. Broadhead,6.4,0.1520019277995498,1.495969898756586
72764,2025-01-05,3356791,503,S. Szmodics,6.7,0.1678358190980227,1.6518036115627566
72764,2025-01-05,3356791,503,Sam Morsy,5.9,0.1762329834379304,1.7344466758269144
72764,2025-01-05,3356792,462,A. Mac Allister,7.5,0.141681856808804,1.394402005647059
72764,2025-01-05,3356792,462,A. Robertson,6.3,0.1536396274202527,1.5120877820705887
72764,2025-01-05,3356792,462,Alisson,6.5,0.1434028435120719,1.4113395823049304
72764,2025-01-05,3356792,462,C. Gakpo,6.6,0.14320319433964,1.409374678592237
72764,2025-01-05,3356792,462,C. Jones,5.9,0.1403809215204192,1.381598483613967
72764,2025-01-05,3356792,462,I. Konaté,6.9,0.135868329142097,1.3371865313377385
72764,2025-01-05,3356792,462,L. Díaz,5.9,0.1369052017634325,1.347391206060077
72764,2025-01-05,3356792,462,M. Salah,7.3,0.1448100087534288,1.4251885964202151
72764,2025-01-05,3356792,462,R. Gravenberch,7.0,0.1373751233228379,1.3520160717958214
72764,2025-01-05,3356792,462,T. A-Arnold,6.6,0.1416078241403303,1.3936733922329756
72764,2025-01-05,3356792,462,V. van Dijk,6.4,0.1311181191638663,1.290435998347279
72764,2025-01-05,3356792,475,A. Diallo,7.4,0.1430045460145246,1.4074196250010556
72764,2025-01-05,3356792,475,A. Onana,6.3,0.1528846421415594,1.5046573812376536
72764,2025-01-05,3356792,475,B. Fernandes,7.7,0.1542019883299283,1.5176224157774811
72764,2025-01-05,3356792,475,D. Dalot,6.4,0.1507032082205664,1.483188183253299
72764,2025-01-05,3356792,475,H. Maguire,6.2,0.1577438008276093,1.552480163703928
72764,2025-01-05,3356792,475,K. Mainoo,6.2,0.1409561843305624,1.3872600950178908
72764,2025-01-05,3356792,475,L. Martínez,7.8,0.1443463606119028,1.420625472298184
72764,2025-01-05,3356792,475,M. Ugarte,6.6,0.1465580272350499,1.4423922139586969
72764,2025-01-05,3356792,475,M. de Ligt,5.5,0.1593735502522595,1.568519802918292
72764,2025-01-05,3356792,475,N. Mazraoui,6.0,0.1425202210660667,1.402653004244342
72764,2025-01-05,3356792,475,R. Højlund,5.9,0.167142463929162,1.6449797608604757
72764,2025-01-06,3356796,459,G. Guedes,5.9,0.1558320139946154,1.5336647736861806
72764,2025-01-06,3356796,459,Hwang Heechan,6.0,0.1651938768259253,1.6258021905905025
72764,2025-01-06,3356796,459,J. Strand Larsen,6.5,0.1598925018845721,1.5736272119629595
72764,2025-01-06,3356796,459,José Sá,6.0,0.1719147674400702,1.6919477335921365
72764,2025-01-06,3356796,459,João Gomes,6.5,0.1732941422693648,1.70552324051892
72764,2025-01-06,3356796,459,M. Doherty,6.8,0.1363574594063612,1.3420004449670122
72764,2025-01-06,3356796,459,Pedro Lima,6.0,0.1505126851551985,1.481313096700548
72764,2025-01-06,3356796,459,R. Aït-Nouri,6.3,0.1441451759704054,1.4186454568330569
72764,2025-01-06,3356796,459,Rodrigo Gomes,7.1,0.1621335569757902,1.5956831885314844
72764,2025-01-06,3356796,459,S. Bueno,6.7,0.1629273570448376,1.6034955960852344
72764,2025-01-06,3356796,459,T. Doyle,5.7,0.1352586187596862,1.331185894423128
72764,2025-01-06,3356796,481,A. Elanga,6.6,0.1567060213612352,1.542266564010044
72764,2025-01-06,3356796,481,C. Hudson-Odoi,7.5,0.1637284156235308,1.6113794403115138
72764,2025-01-06,3356796,481,C. Wood,6.9,0.1520901146955885,1.496837814998495
72764,2025-01-06,3356796,481,E. Anderson,6.7,0.1488891278691657,1.4653343991670866
72764,2025-01-06,3356796,481,M. Gibbs-White,7.4,0.1544162148388414,1.519730786463887
72764,2025-01-06,3356796,481,M. Sels,8.1,0.1580069669959971,1.555070187869927
72764,2025-01-06,3356796,481,Murillo,7.1,0.1670547929634388,1.6441169222924694
72764,2025-01-06,3356796,481,N. Domínguez,6.5,0.1505593749753746,1.4817726077513154
72764,2025-01-06,3356796,481,N. Milenković,6.9,0.1595789807091041,1.5705416047742036
72764,2025-01-06,3356796,481,N. Williams,6.7,0.141627981974413,1.3938717812498014
72764,2025-01-06,3356796,481,O. Aina,7.2,0.1718146720482749,1.6909626165262035
72764,2025-01-14,3356798,464,Bernardo,6.6,0.1532152123765888,1.5079107815608457
72764,2025-01-14,3356798,464,E. Haaland,6.5,0.1273302831098647,1.2531569401126763
72764,2025-01-14,3356798,464,J. Gvardiol,7.0,0.1273013956162316,1.2528726356860724
72764,2025-01-14,3356798,464,K. De Bruyne,8.2,0.1464640989218552,1.441467791938434
72764,2025-01-14,3356798,464,M. Akanji,6.5,0.1328276654910851,1.3072609813134273
72764,2025-01-14,3356798,464,M. Kovačić,6.8,0.1474396874477348,1.4510693219283224
72764,2025-01-14,3356798,464,Matheus Nunes,7.0,0.1570975754398973,1.5461201540525744
72764,2025-01-14,3356798,464,N. Aké,6.3,0.1362975549943488,1.3414108787788028
72764,2025-01-14,3356798,464,P. Foden,9.7,0.1195208356457658,1.1762980574567972
72764,2025-01-14,3356798,464,S.Moreno,6.2,0.1543654132837638,1.519230808612907
72764,2025-01-14,3356798,464,Sávio,6.5,0.1430060300351508,1.4074342304091454
72764,2025-01-14,3356798,500,B. Mbeumo,6.7,0.1540192565230043,1.5158240090950077
72764,2025-01-14,3356798,500,C. Nørgaard,7.9,0.1481560957321594,1.4581200563777714
72764,2025-01-14,3356798,500,K. Lewis-Potter,6.9,0.1510645985124464,1.4867449078697677
72764,2025-01-14,3356798,500,M. Damsgaard,6.1,0.1632220426235241,1.6063958274289707
72764,2025-01-14,3356798,500,M. Flekken,6.9,0.1728279673308555,1.700935248210794
72764,2025-01-14,3356798,500,M. Jensen,6.7,0.1601366485251247,1.5760300500745317
72764,2025-01-14,3356798,500,M. Roerslev,6.7,0.1571790801742711,1.546922305913374
72764,2025-01-14,3356798,500,N. Collins,5.9,0.1743128076491202,1.7155487235314055
72764,2025-01-14,3356798,500,S. van den Berg,5.8,0.1576884524866409,1.5519354373755625
72764,2025-01-14,3356798,500,V. Janelt,6.4,0.1464849334433071,1.4416728407651047
72764,2025-01-14,3356798,500,Y. Wissa,6.8,0.1434405567793005,1.4117107480748283
72764,2025-01-14,3356802,462,A. Mac Allister,6.6,0.141681856808804,1.394402005647059
72764,2025-01-14,3356802,462,A. Robertson,6.4,0.1536396274202527,1.5120877820705887
72764,2025-01-14,3356802,462,Alisson,6.2,0.1434028435120719,1.4113395823049304
72764,2025-01-14,3356802,462,C. Gakpo,7.1,0.14320319433964,1.409374678592237
72764,2025-01-14,3356802,462,D. Szoboszlai,6.9,0.1479979789224539,1.4565639051418564
72764,2025-01-14,3356802,462,I. Konaté,6.0,0.135868329142097,1.3371865313377385
72764,2025-01-14,3356802,462,L. Díaz,6.1,0.1369052017634325,1.347391206060077
72764,2025-01-14,3356802,462,M. Salah,6.4,0.1448100087534288,1.4251885964202151
72764,2025-01-14,3356802,462,R. Gravenberch,6.6,0.1373751233228379,1.3520160717958214
72764,2025-01-14,3356802,462,T. A-Arnold,7.1,0.1416078241403303,1.3936733922329756
72764,2025-01-14,3356802,462,V. van Dijk,7.0,0.1311181191638663,1.290435998347279
72764,2025-01-14,3356802,481,A. Elanga,7.0,0.1567060213612352,1.542266564010044
72764,2025-01-14,3356802,481,C. Hudson-Odoi,6.3,0.1637284156235308,1.6113794403115138
72764,2025-01-14,3356802,481,C. Wood,6.5,0.1520901146955885,1.496837814998495
72764,2025-01-14,3356802,481,E. Anderson,6.7,0.1488891278691657,1.4653343991670866
72764,2025-01-14,3356802,481,M. Gibbs-White,5.6,0.1544162148388414,1.519730786463887
72764,2025-01-14,3356802,481,M. Sels,7.2,0.1580069669959971,1.555070187869927
72764,2025-01-14,3356802,481,Murillo,7.5,0.1670547929634388,1.6441169222924694
72764,2025-01-14,3356802,481,N. Milenković,6.2,0.1595789807091041,1.5705416047742036
72764,2025-01-14,3356802,481,N. Williams,6.5,0.141627981974413,1.3938717812498014
72764,2025-01-14,3356802,481,O. Aina,6.0,0.1718146720482749,1.6909626165262035
72764,2025-01-14,3356802,481,R. Yates,6.2,0.1643388143699704,1.6173868519551118
72764,2025-01-14,3356803,460,A. Iwobi,9.0,0.1511643208335285,1.4877263532549188
72764,2025-01-14,3356803,460,A. Pereira,5.5,0.1424711407781984,1.4021699667306986
72764,2025-01-14,3356803,460,A. Robinson,8.4,0.1522284287513138,1.4981990718386902
72764,2025-01-14,3356803,460,B. Leno,4.9,0.1668148865998048,1.6417558160636732
72764,2025-01-14,3356803,460,C. Bassey,6.2,0.1519875902722924,1.495828791933073
72764,2025-01-14,3356803,460,E. Smith Rowe,5.7,0.1473925470617442,1.450605376506849
72764,2025-01-14,3356803,460,H. Wilson,6.2,0.1374745228526059,1.352994340339096
72764,2025-01-14,3356803,460,J. Andersen,6.6,0.1461111293630551,1.4379939423446395
72764,2025-01-14,3356803,460,R. Jiménez,5.9,0.1432836437473935,1.410166444158071
72764,2025-01-14,3356803,460,S. Lukić,6.1,0.1640723985415632,1.6147648453423062
72764,2025-01-14,3356803,460,T. Castagne,6.0,0.1553007213954134,1.5284359075307037
72764,2025-01-14,3356803,496,A. W-Bissaka,6.9,0.1531071290990724,1.506847049461758
72764,2025-01-14,3356803,496,Carlos Soler,7.3,0.1578305660601118,1.5533340882426585
72764,2025-01-14,3356803,496,E. Álvarez,6.7,0.1619541063946753,1.5939170749594485
72764,2025-01-14,3356803,496,Emerson,6.2,0.1665281044458606,1.638933368506515
72764,2025-01-14,3356803,496,G. Rodríguez,6.3,0.1641338773752159,1.615369906645716
72764,2025-01-14,3356803,496,K. Mavropanos,6.4,0.154642442367002,1.5219572685703815
72764,2025-01-14,3356803,496,K. Mohammed,5.9,0.1401748543770785,1.3795704156281
72764,2025-01-14,3356803,496,Lucas Paquetá,7.0,0.1561046599102485,1.5363480954618347
72764,2025-01-14,3356803,496,M. Kilman,5.7,0.1510117398348408,1.486224684266483
72764,2025-01-14,3356803,496,T. Souček,7.1,0.1718755539737244,1.6915618031889597
72764,2025-01-14,3356803,496,Ł. Fabiański,5.2,0.1685970321713484,1.6592953049953354
72764,2025-01-14,3356804,471,C. Palmer,8.2,0.1471184421404049,1.4479076955145045
72764,2025-01-14,3356804,471,Cucurella,5.8,0.1437113799048559,1.4143761303471662
72764,2025-01-14,3356804,471,E. Fernández,6.9,0.1547781406781882,1.523292781821992
72764,2025-01-14,3356804,471,J. Acheampong,5.6,0.1534901995394463,1.5106171453822423
72764,2025-01-14,3356804,471,J. Sancho,6.3,0.1507003700251322,1.4831602503514087
72764,2025-01-14,3356804,471,L. Colwill,6.6,0.1391547597376952,1.369530866153354
72764,2025-01-14,3356804,471,M. Caicedo,5.4,0.145531340602536,1.4322877875219346
72764,2025-01-14,3356804,471,N. Jackson,7.2,0.1472275229026859,1.4489812446415984
72764,2025-01-14,3356804,471,N. Madueke,6.1,0.1548986301560979,1.5244786130458408
72764,2025-01-14,3356804,471,R. Lavia,6.1,0.145314159217231,1.4301503355850425
72764,2025-01-14,3356804,471,Robert Sánchez,5.4,0.1539243436798202,1.5148898975448162
72764,2025-01-14,3356804,2169,A. Semenyo,7.2,0.1513820523766607,1.489869219725436
72764,2025-01-14,3356804,2169,D. Brooks,5.9,0.1552505586371644,1.527942216579112
72764,2025-01-14,3356804,2169,D. Ouattara,5.6,0.14695334013514,1.446282797503826
72764,2025-01-14,3356804,2169,Dean Huijsen,6.7,0.1424789608708532,1.4022469303810052
72764,2025-01-14,3356804,2169,I. Zabarnyi,5.4,0.1604289302271478,1.5789066229872155
72764,2025-01-14,3356804,2169,J. Hill,5.4,0.1445651232279205,1.4227784863636852
72764,2025-01-14,3356804,2169,L. Cook,6.3,0.1557902422613566,1.5332536653767088
72764,2025-01-14,3356804,2169,M. Kerkez,5.9,0.1562714250721351,1.537989361898091
72764,2025-01-14,3356804,2169,M. Travers,7.7,0.1529177749820918,1.5049834674446794
72764,2025-01-14,3356804,2169,R. Christie,5.4,0.1626614126335198,1.600878229056846
72764,2025-01-14,3356804,2169,T. Adams,7.0,0.1471207811606109,1.4479307156424153
72764,2025-01-15,3356797,467,D. Rice,6.9,0.1215706302313538,1.1964716897459724
72764,2025-01-15,3356797,467,David Raya,6.1,0.1372628166186081,1.350910773650011
72764,2025-01-15,3356797,467,Gabriel Magalhães,6.6,0.1457369532217042,1.434311382179798
72764,2025-01-15,3356797,467,J. Timber,6.9,0.1559736155797417,1.5350583856753948
72764,2025-01-15,3356797,467,K. Havertz,6.0,0.1415644786579704,1.3932467954272885
72764,2025-01-15,3356797,467,L. Trossard,7.3,0.1230083161406522,1.2106210816340364
72764,2025-01-15,3356797,467,M. Lewis-Skelly,6.9,0.1559980127780751,1.5352984975927175
72764,2025-01-15,3356797,467,M. Odegaard,7.7,0.1422410812082972,1.3999057705032212
72764,2025-01-15,3356797,467,R. Sterling,6.4,0.1379795684269041,1.3579648889866551
72764,2025-01-15,3356797,467,T. Partey,6.6,0.1510635180795042,1.4867342744838463
72764,2025-01-15,3356797,467,W. Saliba,6.8,0.1381614751345879,1.359755175221943
72764,2025-01-15,3356797,472,A. Gray,6.4,0.1516714635206227,1.4927175412302978
72764,2025-01-15,3356797,472,A. Kinský,6.680699638118215,0.1624835594693213,1.5991278369145143
72764,2025-01-15,3356797,472,D. Kulusevski,6.4,0.1332836383470819,1.3117485669453728
72764,2025-01-15,3356797,472,D. Solanke,5.3,0.173203225416989,1.7046284566407623
72764,2025-01-15,3356797,472,D. Spence,6.6,0.1642082888817785,1.616102248501838
72764,2025-01-15,3356797,472,L. Bergvall,6.5,0.1478473403182208,1.4550813527769904
72764,2025-01-15,3356797,472,P. Sarr,5.2,0.1486503902766093,1.462984795728919
72764,2025-01-15,3356797,472,Pedro Porro,6.2,0.1409258976426818,1.38696202002596
72764,2025-01-15,3356797,472,R. Drăgușin,6.3,0.1403575825650018,1.3813687866931563
72764,2025-01-15,3356797,472,Son,6.6,0.1466506294054024,1.4433035843696664
72764,2025-01-15,3356797,472,Y. Bissouma,5.1,0.1513195987468551,1.489254564690399
72764,2025-01-15,3356799,461,A. Onana,6.8,0.1528846421415594,1.5046573812376536
72764,2025-01-15,3356799,461,B. Kamara,7.3,0.1416275818297311,1.3938678431129108
72764,2025-01-15,3356799,461,E. Konsa,7.5,0.1536341818381013,1.512034187835978
72764,2025-01-15,3356799,461,E. Martínez,6.8,0.1541315018096291,1.516928702782112
72764,2025-01-15,3356799,461,J. Ramsey,6.8,0.1558263115506862,1.5336086514738445
72764,2025-01-15,3356799,461,L. Digne,6.8,0.1636445944081541,1.6105544901487356
72764,2025-01-15,3356799,461,M. Cash,7.0,0.1590635536706477,1.5654688840153406
72764,2025-01-15,3356799,461,M. Rogers,6.3,0.1607198657928514,1.5817699475191531
72764,2025-01-15,3356799,461,O. Watkins,6.9,0.1449397451299449,1.4264654336080815
72764,2025-01-15,3356799,461,T. Mings,7.3,0.1741802219285472,1.7142438437193308
72764,2025-01-15,3356799,461,Y. Tielemans,7.2,0.1605218976057631,1.5798215876984405
72764,2025-01-15,3356799,473,A. Doucouré,5.8,0.1662423117931088,1.636120659404784
72764,2025-01-15,3356799,473,A. Young,6.4,0.1722594885325198,1.6953404035749216
72764,2025-01-15,3356799,473,D. C-Lewin,5.7,0.1562801756138975,1.5380754828260552
72764,2025-01-15,3356799,473,I. Guèye,6.6,0.1441706102995867,1.4188957759665115
72764,2025-01-15,3356799,473,I. Ndiaye,5.4,0.1503947945930026,1.4801528434396476
72764,2025-01-15,3356799,473,J. Branthwaite,5.8,0.1657691205924366,1.631463614571145
72764,2025-01-15,3356799,473,J. Harrison,5.7,0.1646554042284521,1.620502660454361
72764,2025-01-15,3356799,473,J. Pickford,6.2,0.1630305030773194,1.6045107368930038
72764,2025-01-15,3356799,473,J. Tarkowski,6.6,0.1572611238103733,1.5477297615277208
72764,2025-01-15,3356799,473,O. Mangala,6.5,0.1647356778325278,1.6212926957986522
72764,2025-01-15,3356799,473,V. Mykolenko,6.3,0.166905311746,1.642645760676593
72764,2025-01-15,3356801,489,B. El Khannouss,6.1,0.1710663041546235,1.6835973425569504
72764,2025-01-15,3356801,489,B. Soumaré,6.6,0.1611041266180513,1.5855517589480743
72764,2025-01-15,3356801,489,F. Buonanotte,6.5,0.1474874400149275,1.4515392923039794
72764,2025-01-15,3356801,489,H. Winks,6.6,0.148893018326999,1.4653726882065434
72764,2025-01-15,3356801,489,J. Justin,5.9,0.1665751753212521,1.6393966298197975
72764,2025-01-15,3356801,489,J. Stolarczyk,6.1,0.1601338168909018,1.5760021817466547
72764,2025-01-15,3356801,489,J. Vardy,6.3,0.1616130060554551,1.5905600396420938
72764,2025-01-15,3356801,489,J. Vestergaard,6.4,0.1561895763418279,1.5371838245041674
72764,2025-01-15,3356801,489,S. Mavididi,7.0,0.1545716270606379,1.5212603197341033
72764,2025-01-15,3356801,489,V. Kristiansen,6.2,0.1611955624479795,1.5864516504903767
72764,2025-01-15,3356801,489,W. Faes,7.2,0.1702636547136168,1.6756978414099435
72764,2025-01-15,3356801,508,C. Richards,6.7,0.1545827406761425,1.5213696975196482
72764,2025-01-15,3356801,508,D. Henderson,7.6,0.1668043315792561,1.6416519358481374
72764,2025-01-15,3356801,508,D. Muñoz,7.1,0.1533208398077675,1.5089503437546536
72764,2025-01-15,3356801,508,Eberechi Eze,7.1,0.1607587039620546,1.5821521843295143
72764,2025-01-15,3356801,508,I. Sarr,7.2,0.1619904579833731,1.5942748393855397
72764,2025-01-15,3356801,508,J. Lerma,6.1,0.1416282415365317,1.3938743358036942
72764,2025-01-15,3356801,508,J. Mateta,7.0,0.1693878945091249,1.6670788000371486
72764,2025-01-15,3356801,508,M. Guéhi,7.9,0.1420765372694622,1.3982863648609145
72764,2025-01-15,3356801,508,M. Lacroix,7.3,0.1585996799832591,1.560903540120007
72764,2025-01-15,3356801,508,T. Mitchell,6.6,0.1567552602076094,1.5427511620220005
72764,2025-01-15,3356801,508,W. Hughes,7.3,0.1839166815977392,1.810067961192214
72764,2025-01-15,3356805,459,André,6.485286783042394,0.1570824784825504,1.545971573083368
72764,2025-01-15,3356805,459,E. Agbadou,5.7,0.1564871278699601,1.5401122618987366
72764,2025-01-15,3356805,459,G. Guedes,6.4,0.1558320139946154,1.5336647736861806
72764,2025-01-15,3356805,459,Hwang Heechan,5.8,0.1651938768259253,1.6258021905905025
72764,2025-01-15,3356805,459,J. Strand Larsen,5.6,0.1598925018845721,1.5736272119629595
72764,2025-01-15,3356805,459,José Sá,5.5,0.1719147674400702,1.6919477335921365
72764,2025-01-15,3356805,459,João Gomes,6.2,0.1732941422693648,1.70552324051892
72764,2025-01-15,3356805,459,M. Doherty,5.7,0.1363574594063612,1.3420004449670122
72764,2025-01-15,3356805,459,R. Aït-Nouri,6.6,0.1441451759704054,1.4186454568330569
72764,2025-01-15,3356805,459,Rodrigo Gomes,6.2,0.1621335569757902,1.5956831885314844
72764,2025-01-15,3356805,459,S. Bueno,5.7,0.1629273570448376,1.6034955960852344
72764,2025-01-15,3356805,466,A. Gordon,8.1,0.1466345664263385,1.44314549602492
72764,2025-01-15,3356805,466,A. Isak,9.7,0.1429153865537874,1.4065421369890083
72764,2025-01-15,3356805,466,B. Guimaraes,7.8,0.1513077772063369,1.4891382196609106
72764,2025-01-15,3356805,466,D. Burn,7.3,0.1553053395961144,1.5284813588571111
72764,2025-01-15,3356805,466,J. Murphy,6.6,0.1596306788369849,1.5710504064996258
72764,2025-01-15,3356805,466,Joelinton,6.2,0.1459185037685126,1.436098163157249
72764,2025-01-15,3356805,466,L. Hall,7.1,0.1547638355390712,1.5231519937555094
72764,2025-01-15,3356805,466,M. Dúbravka,8.9,0.1417498029206662,1.3950707164953668
72764,2025-01-15,3356805,466,S. Botman,7.2,0.1466826356260982,1.4436185826294057
72764,2025-01-15,3356805,466,S. Tonali,7.2,0.1336891813547787,1.3157398329835628
72764,2025-01-15,3356805,466,V. Livramento,7.6,0.1481957369645449,1.4585101967612315
72764,2025-01-16,3356800,503,C. Walton,5.9,0.1633229690526182,1.6073891233831703
72764,2025-01-16,3356800,503,D. O'Shea,6.3,0.1717890927497992,1.690710870636498
72764,2025-01-16,3356800,503,J. Cajuste,6.2,0.1633979983276752,1.608127545182391
72764,2025-01-16,3356800,503,J. Greaves,5.8,0.1650928316179595,1.6248077256404934
72764,2025-01-16,3356800,503,K. Phillips,6.0,0.1508436996594655,1.4845708694249058
72764,2025-01-16,3356800,503,L. Davis,6.1,0.1613812549275114,1.5882791954684343
72764,2025-01-16,3356800,503,L. Delap,5.4,0.1755798565353918,1.728018742968363
72764,2025-01-16,3356800,503,L. Woolfenden,6.8,0.1668292236070838,1.6418969177696716
72764,2025-01-16,3356800,503,N. Broadhead,5.9,0.1520019277995498,1.495969898756586
72764,2025-01-16,3356800,503,O. Hutchinson,6.0,0.158339923241449,1.558347070788517
72764,2025-01-16,3356800,503,W. Burns,5.9,0.1651313465388795,1.6251867811115874
72764,2025-01-16,3356800,510,A. Webster,7.1,0.1569241594162277,1.5444134312818356
72764,2025-01-16,3356800,510,B. Verbruggen,7.1,0.1586715661625286,1.5616110282544051
72764,2025-01-16,3356800,510,C. Baleba,7.4,0.1387658603554377,1.3657034030551911
72764,2025-01-16,3356800,510,J. Hecke,7.3,0.1527037136182668,1.502876722080296
72764,2025-01-16,3356800,510,J. Veltman,6.9,0.1863475232463255,1.833991775762016
72764,2025-01-16,3356800,510,João Pedro,6.2,0.1453483948137821,1.4304872748768511
72764,2025-01-16,3356800,510,K. Mitoma,7.0,0.1443710055647221,1.420868022561248
72764,2025-01-16,3356800,510,M. O'Riley,6.612653562653563,0.1483040753238857,1.4595764393201305
72764,2025-01-16,3356800,510,P. Estupiñán,7.2,0.137105517121701,1.3493626662288158
72764,2025-01-16,3356800,510,S. Adingra,6.0,0.1474604598110252,1.451273759007893
72764,2025-01-16,3356800,510,Y. Ayari,6.2,0.1641032450105727,1.6150684295783042
72764,2025-01-16,3356806,475,A. Diallo,10.0,0.1430045460145246,1.4074196250010556
72764,2025-01-16,3356806,475,A. Garnacho,7.3,0.1555053047929006,1.5304493728127349
72764,2025-01-16,3356806,475,A. Onana,7.2,0.1528846421415594,1.5046573812376536
72764,2025-01-16,3356806,475,B. Fernandes,6.7,0.1542019883299283,1.5176224157774811
72764,2025-01-16,3356806,475,K. Mainoo,6.1,0.1409561843305624,1.3872600950178908
72764,2025-01-16,3356806,475,L. Martínez,6.4,0.1443463606119028,1.420625472298184
72764,2025-01-16,3356806,475,L. Yoro,6.7,0.1419822391846176,1.3973583036285333
72764,2025-01-16,3356806,475,M. Ugarte,6.3,0.1465580272350499,1.4423922139586969
72764,2025-01-16,3356806,475,M. de Ligt,7.3,0.1593735502522595,1.568519802918292
72764,2025-01-16,3356806,475,N. Mazraoui,6.4,0.1425202210660667,1.402653004244342
72764,2025-01-16,3356806,475,R. Højlund,6.0,0.167142463929162,1.6449797608604757
72764,2025-01-16,3356806,506,A. Ramsdale,6.5,0.1721459279371395,1.694222764905248
72764,2025-01-16,3356806,506,J. Aribo,6.1,0.1647980495240034,1.621906544414474
72764,2025-01-16,3356806,506,J. Bednarek,6.5,0.1567200616393788,1.5424047453724588
72764,2025-01-16,3356806,506,J. Bree,6.1,0.1720061645690337,1.6928472442479647
72764,2025-01-16,3356806,506,K. W-Peters,6.0,0.16554724083975,1.629279922324817
72764,2025-01-16,3356806,506,Kamaldeen,6.5,0.1609988480766569,1.584515630451608
72764,2025-01-16,3356806,506,L. Ugochukwu,6.5,0.1567983155504027,1.5431749033372055
72764,2025-01-16,3356806,506,Mateus Fernandes,6.255645161290323,0.1713123134408989,1.6860185124224265
72764,2025-01-16,3356806,506,T. Dibling,6.2,0.1616941837752908,1.5913589730969646
72764,2025-01-16,3356806,506,T. Harwood-Bellis,5.6,0.1650141473842234,1.624033332533248
72764,2025-01-16,3356806,506,Y. Sugawara,6.3,0.1458100773956227,1.435031054388152
72764,2025-01-18,3356807,461,A. Onana,6.5,0.1528846421415594,1.5046573812376536
72764,2025-01-18,3356807,461,B. Kamara,6.5,0.1416275818297311,1.3938678431129108
72764,2025-01-18,3356807,461,E. Konsa,5.7,0.1536341818381013,1.512034187835978
72764,2025-01-18,3356807,461,E. Martínez,6.5,0.1541315018096291,1.516928702782112
72764,2025-01-18,3356807,461,I. Maatsen,5.9,0.1538682015105988,1.514337358531516
72764,2025-01-18,3356807,461,J. Ramsey,5.5,0.1558263115506862,1.5336086514738445
72764,2025-01-18,3356807,461,M. Cash,6.5,0.1590635536706477,1.5654688840153406
72764,2025-01-18,3356807,461,M. Rogers,4.7,0.1607198657928514,1.5817699475191531
72764,2025-01-18,3356807,461,O. Watkins,6.9,0.1449397451299449,1.4264654336080815
72764,2025-01-18,3356807,461,T. Mings,5.7,0.1741802219285472,1.7142438437193308
72764,2025-01-18,3356807,461,Y. Tielemans,6.8,0.1605218976057631,1.5798215876984405
72764,2025-01-18,3356807,467,D. Rice,6.7,0.1215706302313538,1.1964716897459724
72764,2025-01-18,3356807,467,David Raya,5.9,0.1372628166186081,1.350910773650011
72764,2025-01-18,3356807,467,G. Martinelli,6.9,0.1386239459601106,1.3643067124560468
72764,2025-01-18,3356807,467,Gabriel Magalhães,7.3,0.1457369532217042,1.434311382179798
72764,2025-01-18,3356807,467,J. Timber,6.4,0.1559736155797417,1.5350583856753948
72764,2025-01-18,3356807,467,K. Havertz,7.1,0.1415644786579704,1.3932467954272885
72764,2025-01-18,3356807,467,L. Trossard,8.4,0.1230083161406522,1.2106210816340364
72764,2025-01-18,3356807,467,M. Lewis-Skelly,6.7,0.1559980127780751,1.5352984975927175
72764,2025-01-18,3356807,467,M. Odegaard,6.0,0.1422410812082972,1.3999057705032212
72764,2025-01-18,3356807,467,Mikel Merino,6.9,0.1365012705144996,1.3434158026009335
72764,2025-01-18,3356807,467,T. Partey,6.6,0.1510635180795042,1.4867342744838463
