,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
15536,72764,2025-04-20,3356922,467,D. Rice,8.9,0.1215892022593547,1.1970185505007749
15537,72764,2025-04-20,3356922,467,David Raya,6.4,0.1369544492443078,1.3482859766557962
15538,72764,2025-04-20,3356922,467,G. Martinelli,7.3,0.138973414061779,1.3681622345340774
15539,72764,2025-04-20,3356922,467,J. Kiwior,7.3,0.132399372498797,1.3034422630528342
15540,72764,2025-04-20,3356922,467,L. Trossard,8.7,0.1234700017394219,1.215534601478807
15541,72764,2025-04-20,3356922,467,M. Odegaard,8.5,0.1423368782537855,1.401274788584633
15542,72764,2025-04-20,3356922,467,Mikel Merino,7.8,0.1362038560238926,1.340896553976629
15543,72764,2025-04-20,3356922,467,O. Zinchenko,8.1,0.1454084862827772,1.4315140838694849
15544,72764,2025-04-20,3356922,467,W. Saliba,7.9,0.1381656585306522,1.3602100616678887
15545,72764,2025-04-20,3356922,503,A. Palmer,6.186259541984732,0.1621054375657124,1.5958918415247163
15546,72764,2025-04-20,3356922,503,A. Tuanzebe,5.7,0.1632953572457153,1.6076063351154488
15547,72764,2025-04-20,3356922,503,B. Johnson,5.4,0.1495830430503545,1.4726116632437598
15548,72764,2025-04-20,3356922,503,D. O'Shea,5.4,0.1719750978313193,1.6930564433605912
15549,72764,2025-04-20,3356922,503,G. Hirst,5.7,0.1559556135852642,1.5353481974336176
15550,72764,2025-04-20,3356922,503,J. Cajuste,5.8,0.1635657159425659,1.6102679561262443
15551,72764,2025-04-20,3356922,503,J. Clarke,6.186259541984732,0.1513738823866092,1.490242076690267
15552,72764,2025-04-20,3356922,503,J. Enciso,6.0,0.1622190283611987,1.5970101175462434
15553,72764,2025-04-20,3356922,503,J. Greaves,5.4,0.1650166894238437,1.6245524661082198
15554,72764,2025-04-20,3356922,503,L. Davis,5.4,0.1612944228050656,1.5879075822715525
15555,72764,2025-04-20,3356922,503,Sam Morsy,6.1,0.1762396359733346,1.7350398692771611
15556,72764,2025-04-20,3356923,462,A. Mac Allister,7.3,0.1414933111692118,1.3929700589699696
15557,72764,2025-04-20,3356923,462,Alisson,6.3,0.1428888034418269,1.4067083688392763
15558,72764,2025-04-20,3356923,462,C. Bradley,7.4,0.1381927779339535,1.36047704613877
15559,72764,2025-04-20,3356923,462,C. Gakpo,7.0,0.1435251829125328,1.4129733826516702
15560,72764,2025-04-20,3356923,462,D. Szoboszlai,7.3,0.1476301842192318,1.4533862040424004
15561,72764,2025-04-20,3356923,462,I. Konaté,8.4,0.1358765527011213,1.337674325836978
15562,72764,2025-04-20,3356923,462,K. Tsimikas,7.9,0.1471116950560466,1.4482817939876125
15563,72764,2025-04-20,3356923,462,L. Díaz,7.0,0.1373184019738335,1.3518690100226762
15564,72764,2025-04-20,3356923,462,M. Salah,6.3,0.1449728991173191,1.4272258254737993
15565,72764,2025-04-20,3356923,462,R. Gravenberch,7.4,0.1374950325279366,1.3536078983936657
15566,72764,2025-04-20,3356923,462,V. van Dijk,8.0,0.1313522396769087,1.293133474201955
15567,72764,2025-04-20,3356923,489,B. El Khannouss,6.1,0.1715835264132981,1.6892015101715616
15568,72764,2025-04-20,3356923,489,B. Reid,5.3,0.171446144317911,1.6878490141141054
15569,72764,2025-04-20,3356923,489,B. Soumaré,6.3,0.1612732480497314,1.5876991215327168
15570,72764,2025-04-20,3356923,489,C. Coady,6.1,0.1584179099563867,1.559588955480351
15571,72764,2025-04-20,3356923,489,J. Vardy,5.1,0.1613975873807913,1.5889232144872716
15572,72764,2025-04-20,3356923,489,L. Thomas,7.0,0.1703286460025844,1.6768474926899744
15573,72764,2025-04-20,3356923,489,M. Hermansen,7.9,0.1696193769348358,1.669864897067869
15574,72764,2025-04-20,3356923,489,Ricardo Pereira,6.1,0.1526721413192365,1.503023146035498
15575,72764,2025-04-20,3356923,489,S. Mavididi,6.3,0.1548523162883153,1.5244864818649262
15576,72764,2025-04-20,3356923,489,W. Faes,5.5,0.170036823722073,1.6739745674899509
15577,72764,2025-04-20,3356923,489,W. Ndidi,6.0,0.1685767538871294,1.6596005059369685
15578,72764,2025-04-20,3356924,459,André,6.485286783042394,0.1575048160787087,1.550599750109978
15579,72764,2025-04-20,3356924,459,D. Bentley,6.9,0.1511095663475875,1.4876399442967254
15580,72764,2025-04-20,3356924,459,E. Agbadou,6.8,0.1564008428575451,1.539731380218298
15581,72764,2025-04-20,3356924,459,J. Strand Larsen,5.4,0.1597353971714396,1.5725593229731982
15582,72764,2025-04-20,3356924,459,João Gomes,6.4,0.1730386592101873,1.703526967687132
15583,72764,2025-04-20,3356924,459,M. Munetsi,5.9,0.1584929408247091,1.5603276176277556
15584,72764,2025-04-20,3356924,459,Matheus Cunha,6.5,0.1549131672295381,1.5250855457958152
15585,72764,2025-04-20,3356924,459,Nélson Semedo,6.0,0.1565167869943556,1.5408728243597598
15586,72764,2025-04-20,3356924,459,R. Aït-Nouri,5.9,0.1445018632403975,1.4225885824279585
15587,72764,2025-04-20,3356924,459,S. Bueno,7.2,0.1628139805929827,1.6028672894404072
15588,72764,2025-04-20,3356924,459,Toti Gomes,7.1,0.160375365442565,1.5788596677244942
15589,72764,2025-04-20,3356924,475,A. Garnacho,6.9,0.1559708219482194,1.5354979203715258
15590,72764,2025-04-20,3356924,475,A. Onana,6.2,0.1533357269132064,1.5095559980574458
15591,72764,2025-04-20,3356924,475,C. Eriksen,6.9,0.1426289253994212,1.4041499275316025
15592,72764,2025-04-20,3356924,475,H. Amass,6.8,0.1452796927338201,1.430246140134172
15593,72764,2025-04-20,3356924,475,K. Mainoo,6.0,0.1407746542575237,1.3858950421201894
15594,72764,2025-04-20,3356924,475,M. Ugarte,6.1,0.1464954447581446,1.442214947387476
15595,72764,2025-04-20,3356924,475,N. Mazraoui,7.6,0.1424775089536369,1.4026592664277644
15596,72764,2025-04-20,3356924,475,P. Dorgu,6.7,0.1553389490554106,1.5292772728123996
15597,72764,2025-04-20,3356924,475,R. Højlund,5.5,0.1669800624927315,1.6438814356329912
15598,72764,2025-04-20,3356924,475,T. Fredricson,7.3,0.1465326729438373,1.4425814505641368
15599,72764,2025-04-20,3356924,475,V. Lindelof,6.6,0.1502481927254007,1.4791599132947106
15600,72764,2025-04-21,3356925,472,C. Romero,6.3,0.1296621488057321,1.2764949069012577
15601,72764,2025-04-21,3356925,472,D. Kulusevski,6.3,0.1331893515806366,1.3112194307445222
15602,72764,2025-04-21,3356925,472,D. Spence,6.0,0.16500979702795,1.6244846120094274
15603,72764,2025-04-21,3356925,472,G. Vicario,5.1,0.1531041730770884,1.507276402237074
15604,72764,2025-04-21,3356925,472,M. Tel,6.6,0.1529276852640175,1.5055389191196784
15605,72764,2025-04-21,3356925,472,M. van de Ven,6.1,0.1465043947345239,1.4423030579067788
15606,72764,2025-04-21,3356925,472,P. Sarr,6.2,0.1484519974842338,1.461476772160091
15607,72764,2025-04-21,3356925,472,Pedro Porro,7.9,0.1408779099929982,1.3869115717832838
15608,72764,2025-04-21,3356925,472,R. Bentancur,6.7,0.1512363649412345,1.4888882481424004
15609,72764,2025-04-21,3356925,472,Richarlison,6.9,0.1684030400080777,1.6578903315806892
15610,72764,2025-04-21,3356925,472,W. Odobert,6.8,0.1598684461082559,1.5738691600519366
15611,72764,2025-04-21,3356925,481,A. Elanga,6.2,0.1567482230451271,1.5431512606096929
15612,72764,2025-04-21,3356925,481,C. Wood,6.7,0.1521037858720877,1.497427813548128
15613,72764,2025-04-21,3356925,481,Danilo,6.3,0.1612547829517486,1.587517336765554
15614,72764,2025-04-21,3356925,481,E. Anderson,7.9,0.1489409344711935,1.4662902476376931
15615,72764,2025-04-21,3356925,481,H. Toffolo,6.4,0.1584784142267506,1.5601846065140317
15616,72764,2025-04-21,3356925,481,M. Gibbs-White,5.9,0.1543281044740592,1.5193257335879722
15617,72764,2025-04-21,3356925,481,M. Sels,6.7,0.1581496194291775,1.5569476951379404
15618,72764,2025-04-21,3356925,481,Murillo,5.9,0.1666845913339863,1.640972588041397
15619,72764,2025-04-21,3356925,481,N. Domínguez,6.9,0.1505951339720591,1.4825754724107094
15620,72764,2025-04-21,3356925,481,N. Milenković,6.4,0.1592103977358218,1.5673908207397806
15621,72764,2025-04-21,3356925,481,N. Williams,7.0,0.1419827098524468,1.3977880797443256
15622,72764,2025-04-22,3356932,461,A. Onana,6.5,0.1533357269132064,1.5095559980574458
15623,72764,2025-04-22,3356932,461,B. Kamara,6.0,0.1412838584267524,1.390908043482424
15624,72764,2025-04-22,3356932,461,E. Konsa,5.8,0.1536198063856779,1.5123526970409584
15625,72764,2025-04-22,3356932,461,E. Martínez,6.7,0.1545003188375568,1.5210211455483993
15626,72764,2025-04-22,3356932,461,J. Ramsey,5.8,0.155937423000061,1.5351691151834823
15627,72764,2025-04-22,3356932,461,L. Digne,6.4,0.1631765578762725,1.6064367818461749
15628,72764,2025-04-22,3356932,461,M. Cash,6.1,0.1588235425911683,1.5635823182091102
15629,72764,2025-04-22,3356932,461,M. Rashford,6.7,0.1590376487326632,1.565690145371253
15630,72764,2025-04-22,3356932,461,M. Rogers,5.9,0.1601117720238566,1.5762646493666077
15631,72764,2025-04-22,3356932,461,Pau Torres,5.9,0.1655652830959857,1.62995324833262
15632,72764,2025-04-22,3356932,461,Y. Tielemans,6.1,0.1607754778388503,1.5827986849376945
15633,72764,2025-04-22,3356932,464,Bernardo,8.1,0.1532568601260867,1.5087795721458812
15634,72764,2025-04-22,3356932,464,I. Gündogan,5.6,0.1370659350121681,1.349383529150309
15635,72764,2025-04-22,3356932,464,J. Gvardiol,7.3,0.1272441087409417,1.2526898423097956
15636,72764,2025-04-22,3356932,464,J. Mcatee,6.0,0.1596637487713065,1.5718539604699546
15637,72764,2025-04-22,3356932,464,K. De Bruyne,7.0,0.1459191694457782,1.4365416455952102
15638,72764,2025-04-22,3356932,464,M. Kovačić,7.0,0.1479732229470278,1.4567633437314669
15639,72764,2025-04-22,3356932,464,Matheus Nunes,7.2,0.1568579707499641,1.544231702261777
15640,72764,2025-04-22,3356932,464,N. O’Reilly,6.4,0.1586559529048153,1.5619324351626764
15641,72764,2025-04-22,3356932,464,Omar Marmoush,6.2,0.1559164560455004,1.5349627001968709
15642,72764,2025-04-22,3356932,464,Rúben Dias,6.4,0.1338403679441956,1.3176285414992543
15643,72764,2025-04-22,3356932,464,S.Moreno,6.3,0.1545260908345759,1.5212748651052517
15644,72764,2025-04-23,3356928,467,D. Rice,6.1,0.1215892022593547,1.1970185505007749
15645,72764,2025-04-23,3356928,467,David Raya,5.8,0.1369544492443078,1.3482859766557962
15646,72764,2025-04-23,3356928,467,G. Martinelli,6.2,0.138973414061779,1.3681622345340774
15647,72764,2025-04-23,3356928,467,J. Kiwior,8.1,0.132399372498797,1.3034422630528342
15648,72764,2025-04-23,3356928,467,J. Timber,6.9,0.156008948456175,1.5358732673303064
15649,72764,2025-04-23,3356928,467,L. Trossard,7.3,0.1234700017394219,1.215534601478807
15650,72764,2025-04-23,3356928,467,M. Lewis-Skelly,6.0,0.155890671768624,1.5347088597475649
15651,72764,2025-04-23,3356928,467,M. Odegaard,6.8,0.1423368782537855,1.401274788584633
15652,72764,2025-04-23,3356928,467,R. Sterling,5.3,0.1375763954382053,1.354408898080354
15653,72764,2025-04-23,3356928,467,T. Partey,7.1,0.1509287516928623,1.4858598643892458
15654,72764,2025-04-23,3356928,467,W. Saliba,6.8,0.1381656585306522,1.3602100616678887
15655,72764,2025-04-23,3356928,508,A. Wharton,7.0,0.1493551958915984,1.4703685588344702
15656,72764,2025-04-23,3356928,508,D. Henderson,6.0,0.1669707607826074,1.643789862373499
15657,72764,2025-04-23,3356928,508,D. Kamada,6.8,0.1515596851343202,1.492071263259562
15658,72764,2025-04-23,3356928,508,D. Muñoz,7.5,0.1535918314813583,1.512077290353549
15659,72764,2025-04-23,3356928,508,E. Nketiah,6.0,0.1467958727564484,1.4451725939578717
15660,72764,2025-04-23,3356928,508,Eberechi Eze,7.5,0.1610738702040729,1.5857362911548762
15661,72764,2025-04-23,3356928,508,J. Devenny,5.4,0.1448371465074459,1.425889371337432
15662,72764,2025-04-23,3356928,508,J. Lerma,6.4,0.1417945693007944,1.395935878017161
15663,72764,2025-04-23,3356928,508,M. Guéhi,6.5,0.1417505061787323,1.3955020864178973
15664,72764,2025-04-23,3356928,508,M. Lacroix,6.0,0.1584989288065712,1.5603865679723248
15665,72764,2025-04-23,3356928,508,T. Mitchell,6.0,0.1565911317891038,1.5416047322659976
15666,72764,2025-04-26,3356929,496,A. Aréola,6.7,0.1518844004509221,1.495268013056267
15667,72764,2025-04-26,3356929,496,A. W-Bissaka,6.6,0.1530768943614466,1.5070078493717671
15668,72764,2025-04-26,3356929,496,Emerson,6.2,0.1664251491524643,1.6384184376868138
15669,72764,2025-04-26,3356929,496,J. Bowen,8.0,0.1574433516748928,1.5499946467768202
15670,72764,2025-04-26,3356929,496,J. Todibo,5.7,0.154674510471141,1.5227360232913885
15671,72764,2025-04-26,3356929,496,J. Ward-Prowse,6.0,0.1624150578530503,1.5989399841284015
15672,72764,2025-04-26,3356929,496,K. Mavropanos,5.5,0.1543885833320507,1.519921134442519
15673,72764,2025-04-26,3356929,496,K. Mohammed,7.6,0.1403399218345959,1.3816151984738876
15674,72764,2025-04-26,3356929,496,Lucas Paquetá,6.2,0.1559840626663587,1.5356282722855126
15675,72764,2025-04-26,3356929,496,M. Kilman,6.6,0.1507467586127916,1.484068183147331
15676,72764,2025-04-26,3356929,496,T. Souček,7.4,0.1719415082682119,1.6927257616109324
15677,72764,2025-04-26,3356929,510,B. Verbruggen,6.0,0.1588939534766344,1.564275497656742
15678,72764,2025-04-26,3356929,510,C. Baleba,8.2,0.1389026579103351,1.367465656019978
15679,72764,2025-04-26,3356929,510,D. Welbeck,5.8,0.1677893809751148,1.6518489954053588
15680,72764,2025-04-26,3356929,510,J. Hinshelwood,7.0,0.1550745519025225,1.526674341870953
15681,72764,2025-04-26,3356929,510,L. Dunk,6.7,0.1324206706283818,1.3036519383836225
15682,72764,2025-04-26,3356929,510,M. O'Riley,6.612653562653563,0.1480829730102427,1.4578438086012548
15683,72764,2025-04-26,3356929,510,M. Wieffer,6.9,0.1709841739391849,1.6833010188740554
15684,72764,2025-04-26,3356929,510,P. Estupiñán,6.9,0.1369955898727348,1.3486909969576923
15685,72764,2025-04-26,3356929,510,S. Adingra,6.8,0.1479586138178557,1.45661952011637
15686,72764,2025-04-26,3356929,510,S. March,5.5,0.1506087510818114,1.4827095298160946
15687,72764,2025-04-26,3356929,510,Y. Ayari,7.5,0.1634629830618029,1.609256573851054
15688,72764,2025-04-26,3356930,471,C. Palmer,6.1,0.1470401170726411,1.447577124721331
15689,72764,2025-04-26,3356930,471,Cucurella,7.5,0.1437399630388305,1.415087845043724
15690,72764,2025-04-26,3356930,471,E. Fernández,6.6,0.1545713423607116,1.5217203562772996
15691,72764,2025-04-26,3356930,471,L. Colwill,7.4,0.1394463765713313,1.3728184448480314
15692,72764,2025-04-26,3356930,471,M. Caicedo,7.6,0.1455013605523535,1.4324284103185547
15693,72764,2025-04-26,3356930,471,N. Jackson,7.1,0.1475860805841555,1.4529520136015563
15694,72764,2025-04-26,3356930,471,N. Madueke,7.2,0.1548060711319512,1.5240312086251158
15695,72764,2025-04-26,3356930,471,Pedro Neto,6.3,0.1551498231053456,1.5274153700578608
15696,72764,2025-04-26,3356930,471,R. Lavia,6.9,0.1447475923684658,1.4250077308328368
15697,72764,2025-04-26,3356930,471,Robert Sánchez,7.4,0.1536288335885643,1.5124415678379812
15698,72764,2025-04-26,3356930,471,T. Chalobah,7.4,0.1589695171869343,1.5650194055144544
15699,72764,2025-04-26,3356930,473,A. Doucouré,5.9,0.1658202691298784,1.6324635289086626
15700,72764,2025-04-26,3356930,473,Beto,5.2,0.1616017858410876,1.5909335027399816
15701,72764,2025-04-26,3356930,473,I. Guèye,6.9,0.1442412695547748,1.420023095772586
15702,72764,2025-04-26,3356930,473,I. Ndiaye,5.4,0.1510594345295089,1.4871464077400631
15703,72764,2025-04-26,3356930,473,J. Branthwaite,6.4,0.1656571299981925,1.630857460579305
15704,72764,2025-04-26,3356930,473,J. Garner,6.1,0.1476619717672174,1.453699145355499
15705,72764,2025-04-26,3356930,473,J. Harrison,5.3,0.164244047183273,1.6169459757482385
15706,72764,2025-04-26,3356930,473,J. O'Brien,6.6,0.1536008151739172,1.5121657328011116
15707,72764,2025-04-26,3356930,473,J. Pickford,7.4,0.162671627405856,1.6014658540946098
15708,72764,2025-04-26,3356930,473,N. Patterson,6.2,0.145351526595134,1.4309533284613345
15709,72764,2025-04-26,3356930,473,V. Mykolenko,6.7,0.1672344667837906,1.6463859890807162
15710,72764,2025-04-26,3356933,466,A. Isak,6.9,0.1430177740962672,1.4079780561385316
15711,72764,2025-04-26,3356933,466,B. Guimaraes,7.6,0.1512630039419212,1.4891505031567955
15712,72764,2025-04-26,3356933,466,D. Burn,8.3,0.1547727970125981,1.5237036323487927
15713,72764,2025-04-26,3356933,466,F. Schär,7.7,0.1490549257174555,1.4674124660077044
15714,72764,2025-04-26,3356933,466,H. Barnes,7.0,0.1415456425653466,1.393485249881523
15715,72764,2025-04-26,3356933,466,J. Murphy,6.8,0.1597992686753935,1.5731881236698106
15716,72764,2025-04-26,3356933,466,J. Willock,7.0,0.163997778685364,1.6145215173676968
15717,72764,2025-04-26,3356933,466,K.Trippier,9.1,0.1404969103482089,1.3831607153414904
15718,72764,2025-04-26,3356933,466,N. Pope,6.4,0.1488687609666175,1.4655797155984436
15719,72764,2025-04-26,3356933,466,S. Tonali,7.8,0.1340215709458045,1.3194124445951023
15720,72764,2025-04-26,3356933,466,V. Livramento,7.7,0.1478543561276631,1.4555931264327702
15721,72764,2025-04-26,3356933,503,A. Palmer,6.186259541984732,0.1621054375657124,1.5958918415247163
15722,72764,2025-04-26,3356933,503,B. Johnson,4.6,0.1495830430503545,1.4726116632437598
15723,72764,2025-04-26,3356933,503,C. Burgess,5.4,0.1707038290520443,1.68054108604935
15724,72764,2025-04-26,3356933,503,D. O'Shea,6.2,0.1719750978313193,1.6930564433605912
15725,72764,2025-04-26,3356933,503,J. Clarke,6.186259541984732,0.1513738823866092,1.490242076690267
15726,72764,2025-04-26,3356933,503,J. Enciso,5.0,0.1622190283611987,1.5970101175462434
15727,72764,2025-04-26,3356933,503,J. Greaves,5.9,0.1650166894238437,1.6245524661082198
15728,72764,2025-04-26,3356933,503,J. Taylor,5.9,0.1570381149536078,1.5460051817280436
15729,72764,2025-04-26,3356933,503,L. Delap,5.8,0.1753801083364949,1.726578011588757
15730,72764,2025-04-26,3356933,503,L. Woolfenden,5.7,0.1669498122665463,1.6435836289097985
15731,72764,2025-04-26,3356933,503,Sam Morsy,5.9,0.1762396359733346,1.7350398692771611
15732,72764,2025-04-26,3356935,460,A. Iwobi,6.6,0.1508554734393082,1.4851384563429502
15733,72764,2025-04-26,3356935,460,A. Pereira,6.0,0.142309044181991,1.4010007683619918
15734,72764,2025-04-26,3356935,460,B. Leno,6.3,0.1670839376948545,1.644904063806939
15735,72764,2025-04-26,3356935,460,C. Bassey,6.9,0.1523879707954475,1.5002255506720923
15736,72764,2025-04-26,3356935,460,H. Wilson,6.3,0.1376887309155953,1.3555148157754824
15737,72764,2025-04-26,3356935,460,J. Andersen,8.0,0.1463512780739038,1.4407956585674686
15738,72764,2025-04-26,3356935,460,K. Tete,7.8,0.1487281273238882,1.4641952087833372
15739,72764,2025-04-26,3356935,460,R. Jiménez,6.4,0.1435081992781056,1.4128061825624636
15740,72764,2025-04-26,3356935,460,R. Sessegnon,7.9,0.1484941918076149,1.4618921658535642
15741,72764,2025-04-26,3356935,460,S. Berge,6.1,0.1618343293749734,1.5932228419139205
15742,72764,2025-04-26,3356935,460,Willian,6.1,0.1665365233874426,1.6395148921650038
15743,72764,2025-04-26,3356935,506,A. Ramsdale,5.9,0.1726397960666802,1.6996002490886273
15744,72764,2025-04-26,3356935,506,F. Downes,6.2,0.1625093908797613,1.5998686717157835
15745,72764,2025-04-26,3356935,506,J. Bednarek,6.3,0.1576573963348342,1.552101868666795
15746,72764,2025-04-26,3356935,506,J. Stephens,6.8,0.1616017008864063,1.5909326663801102
15747,72764,2025-04-26,3356935,506,K. W-Peters,6.9,0.1652298381913954,1.626650868137633
15748,72764,2025-04-26,3356935,506,Kamaldeen,6.2,0.1604964677772881,1.5800518931727974
15749,72764,2025-04-26,3356935,506,L. Ugochukwu,6.2,0.1565272166271054,1.5409755017656843
15750,72764,2025-04-26,3356935,506,Mateus Fernandes,6.255645161290323,0.1710754963086882,1.6842000672133808
15751,72764,2025-04-26,3356935,506,R. Manning,6.4,0.1576324592351567,1.551856368487873
15752,72764,2025-04-26,3356935,506,Ross Stewart,5.6,0.1516545763619816,1.493005446210678
15753,72764,2025-04-26,3356935,506,T. Harwood-Bellis,6.1,0.1648662346313824,1.6230712722666498
15754,72764,2025-04-26,3356936,459,André,6.485286783042394,0.1575048160787087,1.550599750109978
15755,72764,2025-04-26,3356936,459,E. Agbadou,7.7,0.1564008428575451,1.539731380218298
15756,72764,2025-04-26,3356936,459,J. Strand Larsen,7.0,0.1597353971714396,1.5725593229731982
15757,72764,2025-04-26,3356936,459,José Sá,7.2,0.1720617433774331,1.6939094494177844
15758,72764,2025-04-26,3356936,459,João Gomes,6.6,0.1730386592101873,1.703526967687132
15759,72764,2025-04-26,3356936,459,M. Doherty,7.1,0.1355765307197425,1.3347206764125636
15760,72764,2025-04-26,3356936,459,M. Munetsi,6.4,0.1584929408247091,1.5603276176277556
15761,72764,2025-04-26,3356936,459,Matheus Cunha,9.4,0.1549131672295381,1.5250855457958152
15762,72764,2025-04-26,3356936,459,Nélson Semedo,5.8,0.1565167869943556,1.5408728243597598
15763,72764,2025-04-26,3356936,459,R. Aït-Nouri,8.2,0.1445018632403975,1.4225885824279585
15764,72764,2025-04-26,3356936,459,Toti Gomes,7.1,0.160375365442565,1.5788596677244942
15765,72764,2025-04-26,3356936,489,B. El Khannouss,5.8,0.1715835264132981,1.6892015101715616
15766,72764,2025-04-26,3356936,489,B. Reid,5.5,0.171446144317911,1.6878490141141054
15767,72764,2025-04-26,3356936,489,B. Soumaré,5.9,0.1612732480497314,1.5876991215327168
15768,72764,2025-04-26,3356936,489,C. Coady,5.7,0.1584179099563867,1.559588955480351
15769,72764,2025-04-26,3356936,489,F. Buonanotte,6.5,0.1476881497242073,1.45395686149763
15770,72764,2025-04-26,3356936,489,J. Vardy,5.3,0.1613975873807913,1.5889232144872716
15771,72764,2025-04-26,3356936,489,L. Thomas,6.6,0.1703286460025844,1.6768474926899744
15772,72764,2025-04-26,3356936,489,M. Hermansen,5.3,0.1696193769348358,1.669864897067869
15773,72764,2025-04-26,3356936,489,Ricardo Pereira,6.0,0.1526721413192365,1.503023146035498
15774,72764,2025-04-26,3356936,489,W. Faes,6.0,0.170036823722073,1.6739745674899509
15775,72764,2025-04-26,3356936,489,W. Ndidi,6.6,0.1685767538871294,1.6596005059369685
15776,72764,2025-04-27,3356927,475,A. Garnacho,6.7,0.1559708219482194,1.5354979203715258
15777,72764,2025-04-27,3356927,475,A. Onana,6.0,0.1533357269132064,1.5095559980574458
15778,72764,2025-04-27,3356927,475,B. Fernandes,7.7,0.1539814821050246,1.515913313750988
15779,72764,2025-04-27,3356927,475,Casemiro,6.8,0.1454807641874876,1.4322256437047498
15780,72764,2025-04-27,3356927,475,H. Maguire,6.3,0.1574168016956875,1.5497332681590348
15781,72764,2025-04-27,3356927,475,K. Mainoo,6.4,0.1407746542575237,1.3858950421201894
15782,72764,2025-04-27,3356927,475,L. Shaw,7.2,0.1612281757292379,1.5872553946002077
15783,72764,2025-04-27,3356927,475,L. Yoro,6.5,0.1420769280920829,1.3987156372785827
15784,72764,2025-04-27,3356927,475,N. Mazraoui,6.4,0.1424775089536369,1.4026592664277644
15785,72764,2025-04-27,3356927,475,P. Dorgu,5.9,0.1553389490554106,1.5292772728123996
15786,72764,2025-04-27,3356927,475,R. Højlund,6.9,0.1669800624927315,1.6438814356329912
15787,72764,2025-04-27,3356927,2169,A. Scott,6.1,0.1596205876725241,1.5714290490884957
15788,72764,2025-04-27,3356927,2169,A. Semenyo,7.3,0.1515906156558973,1.4923757673390063
15789,72764,2025-04-27,3356927,2169,A. Smith,5.8,0.154718783011669,1.5231718765686946
15790,72764,2025-04-27,3356927,2169,D. Ouattara,6.5,0.1470275344716963,1.4474532518241932
15791,72764,2025-04-27,3356927,2169,Dean Huijsen,5.9,0.1427818722050595,1.4056556546865375
15792,72764,2025-04-27,3356927,2169,Evanilson,5.8,0.1501269551656121,1.4779663565858274
15793,72764,2025-04-27,3356927,2169,I. Zabarnyi,5.9,0.1605131123597799,1.5802157553713962
15794,72764,2025-04-27,3356927,2169,J. Kluivert,6.0,0.1540217518681586,1.5163097605785016
15795,72764,2025-04-27,3356927,2169,Kepa,7.4,0.1500907070241975,1.4776095017262827
15796,72764,2025-04-27,3356927,2169,M. Kerkez,6.7,0.1553480371114583,1.5293667426952096
15797,72764,2025-04-27,3356927,2169,T. Adams,6.2,0.147234073238018,1.4494865798672314
15798,72764,2025-04-27,3356931,462,A. Mac Allister,7.9,0.1414933111692118,1.3929700589699696
15799,72764,2025-04-27,3356931,462,A. Robertson,6.4,0.1533658558748203,1.5098526109580075
15800,72764,2025-04-27,3356931,462,Alisson,6.5,0.1428888034418269,1.4067083688392763
15801,72764,2025-04-27,3356931,462,C. Gakpo,7.2,0.1435251829125328,1.4129733826516702
15802,72764,2025-04-27,3356931,462,D. Szoboszlai,7.7,0.1476301842192318,1.4533862040424004
15803,72764,2025-04-27,3356931,462,I. Konaté,6.6,0.1358765527011213,1.337674325836978
15804,72764,2025-04-27,3356931,462,L. Díaz,6.7,0.1373184019738335,1.3518690100226762
15805,72764,2025-04-27,3356931,462,M. Salah,7.6,0.1449728991173191,1.4272258254737993
15806,72764,2025-04-27,3356931,462,R. Gravenberch,7.2,0.1374950325279366,1.3536078983936657
15807,72764,2025-04-27,3356931,462,T. A-Arnold,6.0,0.1417812657462707,1.3958049074929983
15808,72764,2025-04-27,3356931,462,V. van Dijk,6.9,0.1313522396769087,1.293133474201955
15809,72764,2025-04-27,3356931,472,A. Gray,5.7,0.1515883762935867,1.492353721317014
15810,72764,2025-04-27,3356931,472,B. Davies,5.0,0.1526549230345766,1.5028536358671392
15811,72764,2025-04-27,3356931,472,B. Johnson,4.8,0.1495830430503545,1.4726116632437598
15812,72764,2025-04-27,3356931,472,D. Solanke,6.7,0.1732171550113485,1.705284218998977
15813,72764,2025-04-27,3356931,472,D. Spence,4.9,0.16500979702795,1.6244846120094274
15814,72764,2025-04-27,3356931,472,D. Udogie,5.4,0.1467873958807116,1.4450891410087718
15815,72764,2025-04-27,3356931,472,G. Vicario,4.7,0.1531041730770884,1.507276402237074
15816,72764,2025-04-27,3356931,472,J. Maddison,6.5,0.1491996475866637,1.468837220499767
15817,72764,2025-04-27,3356931,472,K. Danso,5.2,0.1634862023031506,1.6094851620982442
15818,72764,2025-04-27,3356931,472,L. Bergvall,5.7,0.1470029684242741,1.447211404571885
15819,72764,2025-04-27,3356931,472,M. Tel,5.5,0.1529276852640175,1.5055389191196784
15820,72764,2025-05-01,3356934,481,A. Elanga,6.6,0.1567482230451271,1.5431512606096929
15821,72764,2025-05-01,3356934,481,C. Hudson-Odoi,5.5,0.1641118756930809,1.6156447769356184
15822,72764,2025-05-01,3356934,481,C. Wood,5.4,0.1521037858720877,1.497427813548128
15823,72764,2025-05-01,3356934,481,E. Anderson,6.2,0.1489409344711935,1.4662902476376931
15824,72764,2025-05-01,3356934,481,M. Gibbs-White,5.8,0.1543281044740592,1.5193257335879722
