season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,J. Branthwaite,7.1,True,1,7.1,0.16576912059243668,1.631463614571145
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,N. Patterson,5.8,True,1,5.8,0.14578682292359965,1.4348021889345248
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,I. Guèye,5.8,True,1,5.8,0.1441706102995867,1.4188957759665115
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,T. Iroegbunam,6.1,True,1,6.1,0.14472509544070325,1.424352898072963
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,J. Harrison,6.1,True,1,6.1,0.1646554042284521,1.620502660454361
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,A. Doucouré,5.6,True,1,5.6,0.16624231179310886,1.6361206594047841
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,I. Ndiaye,7.0,True,1,7.0,0.15039479459300265,1.4801528434396476
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,473,Beto,6.1,True,1,6.1,0.16124971809275937,1.586984638562378
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,David Raya,6.2,False,-1,-6.2,0.1372628166186081,1.350910773650011
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,B. White,6.6,False,-1,-6.6,0.13738222222976598,1.35208593769313
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,W. Saliba,7.3,False,-1,-7.3,0.1381614751345879,1.359755175221943
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,J. Kiwior,6.7,False,-1,-6.7,0.13260438923280257,1.3050635449628953
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,M. Lewis-Skelly,5.9,False,-1,-5.9,0.15599801277807512,1.5352984975927177
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,D. Rice,6.3,False,-1,-6.3,0.1215706302313538,1.1964716897459724
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,Jorginho,6.2,False,-1,-6.2,0.15145799844494062,1.4906166644040681
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,Mikel Merino,7.3,False,-1,-7.3,0.13650127051449965,1.3434158026009335
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,E. Nwaneri,5.9,False,-1,-5.9,0.15473387072042116,1.5228570865305082
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,L. Trossard,7.4,False,-1,-7.4,0.12300831614065227,1.2106210816340364
72764,2025-04-05,3356900,473,467,1768.7724401149924,2041.0812230518306,1775.6562668441916,2034.1973963226314,6.8838267291992405,-6.8838267291992405,467,R. Sterling,6.4,False,-1,-6.4,0.13797956842690418,1.3579648889866551
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,David Raya,5.5,True,1,5.5,0.1372628166186081,1.350910773650011
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,B. White,6.7,True,1,6.7,0.13738222222976598,1.35208593769313
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,W. Saliba,8.4,True,1,8.4,0.1381614751345879,1.359755175221943
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,J. Kiwior,6.1,True,1,6.1,0.13260438923280257,1.3050635449628953
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,M. Lewis-Skelly,6.1,True,1,6.1,0.15599801277807512,1.5352984975927177
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,M. Odegaard,7.2,True,1,7.2,0.14224108120829726,1.3999057705032212
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,T. Partey,6.2,True,1,6.2,0.15106351807950427,1.4867342744838463
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,D. Rice,7.5,True,1,7.5,0.1215706302313538,1.1964716897459724
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,B. Saka,6.5,True,1,6.5,0.13911217156025568,1.3691117225779081
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,L. Trossard,6.4,True,1,6.4,0.12300831614065227,1.2106210816340364
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,467,G. Martinelli,6.6,True,1,6.6,0.13862394596011068,1.3643067124560468
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,Kepa,6.6,False,-1,-6.6,0.15030069299293644,1.479226715967702
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,J. Araujo,6.1,False,-1,-6.1,0.1721263133247225,1.6940297221578533
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,I. Zabarnyi,6.8,False,-1,-6.8,0.16042893022714788,1.5789066229872155
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,Dean Huijsen,7.0,False,-1,-7.0,0.14247896087085327,1.4022469303810052
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,M. Kerkez,6.3,False,-1,-6.3,0.1562714250721351,1.537989361898091
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,T. Adams,6.6,False,-1,-6.6,0.1471207811606109,1.4479307156424153
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,L. Cook,6.3,False,-1,-6.3,0.1557902422613566,1.5332536653767088
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,M. Tavernier,6.4,False,-1,-6.4,0.1601019894530999,1.575688943029255
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,J. Kluivert,5.6,False,-1,-5.6,0.15411786773570402,1.5167945191932288
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,D. Ouattara,5.8,False,-1,-5.8,0.14695334013514,1.446282797503826
72764,2025-05-03,3356937,467,2169,2018.178778222408,1822.8281102773228,1992.8120500933453,1848.1948384063855,-25.366728129062654,25.366728129062654,2169,Evanilson,6.8,False,-1,-6.8,0.14942458403942646,1.4706042422829573
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,Robert Sánchez,6.7,True,1,6.7,0.15392434367982022,1.5148898975448162
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,M. Gusto,7.3,True,1,7.3,0.12665111986322394,1.2464727632208128
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,T. Adarabioyo,6.8,True,1,6.8,0.13719322201530224,1.350225838707615
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,L. Colwill,6.3,True,1,6.3,0.13915475973769528,1.369530866153354
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,Cucurella,7.3,True,1,7.3,0.14371137990485597,1.4143761303471662
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,M. Caicedo,7.6,True,1,7.6,0.14553134060253603,1.4322877875219346
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,E. Fernández,6.7,True,1,6.7,0.1547781406781882,1.523292781821992
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,N. Madueke,7.3,True,1,7.3,0.15489863015609798,1.5244786130458408
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,C. Palmer,7.0,True,1,7.0,0.14711844214040495,1.4479076955145043
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,J. Sancho,7.4,True,1,7.4,0.15070037002513223,1.4831602503514087
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,471,N. Jackson,7.2,True,1,7.2,0.14722752290268598,1.4489812446415984
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,M. Flekken,6.8,False,-1,-6.8,0.17282796733085554,1.700935248210794
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,S. van den Berg,6.6,False,-1,-6.6,0.15768845248664098,1.5519354373755625
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,E. Pinnock,6.1,False,-1,-6.1,0.15461993417080583,1.521735747801058
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,N. Collins,6.6,False,-1,-6.6,0.1743128076491202,1.7155487235314055
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,M. Roerslev,5.7,False,-1,-5.7,0.15717908017427118,1.5469223059133739
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,Y. Yarmoliuk,6.2,False,-1,-6.2,0.14592995623417024,1.4362108758322683
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,C. Nørgaard,6.7,False,-1,-6.7,0.1481560957321594,1.4581200563777714
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,M. Damsgaard,5.7,False,-1,-5.7,0.1632220426235241,1.6063958274289707
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,K. Lewis-Potter,6.0,False,-1,-6.0,0.15106459851244644,1.4867449078697677
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,B. Mbeumo,7.2,False,-1,-7.2,0.15401925652300436,1.5158240090950075
72764,2024-12-15,3356750,471,500,1969.6281930035943,1765.0893269274138,1974.058017702239,1760.659502228769,4.42982469864473,-4.42982469864473,500,Y. Wissa,5.4,False,-1,-5.4,0.14344055677930054,1.4117107480748283
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,J. Pickford,7.4,True,1,7.4,0.16303050307731945,1.6045107368930038
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,A. Young,6.6,True,1,6.6,0.1722594885325198,1.6953404035749216
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,J. Tarkowski,6.7,True,1,6.7,0.15726112381037333,1.5477297615277208
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,J. Branthwaite,6.8,True,1,6.8,0.16576912059243668,1.631463614571145
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,V. Mykolenko,6.8,True,1,6.8,0.16690531174600004,1.642645760676593
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,O. Mangala,5.8,True,1,5.8,0.16473567783252785,1.6212926957986522
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,I. Guèye,6.0,True,1,6.0,0.1441706102995867,1.4188957759665115
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,A. Doucouré,6.0,True,1,6.0,0.16624231179310886,1.6361206594047841
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,J. Harrison,6.4,True,1,6.4,0.1646554042284521,1.620502660454361
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,D. C-Lewin,5.7,True,1,5.7,0.15628017561389757,1.5380754828260552
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,473,I. Ndiaye,6.4,True,1,6.4,0.15039479459300265,1.4801528434396476
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,Robert Sánchez,8.1,False,-1,-8.1,0.15392434367982022,1.5148898975448162
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,A. Disasi,7.1,False,-1,-7.1,0.15420219074614097,1.517624407913802
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,T. Adarabioyo,8.0,False,-1,-8.0,0.13719322201530224,1.350225838707615
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,L. Colwill,6.8,False,-1,-6.8,0.13915475973769528,1.369530866153354
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,M. Gusto,6.7,False,-1,-6.7,0.12665111986322394,1.2464727632208128
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,M. Caicedo,7.1,False,-1,-7.1,0.14553134060253603,1.4322877875219346
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,E. Fernández,7.5,False,-1,-7.5,0.1547781406781882,1.523292781821992
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,Pedro Neto,6.3,False,-1,-6.3,0.15534798026403895,1.5289010190324885
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,C. Palmer,6.6,False,-1,-6.6,0.14711844214040495,1.4479076955145043
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,J. Sancho,7.0,False,-1,-7.0,0.15070037002513223,1.4831602503514087
72764,2024-12-22,3356760,473,471,1726.466600041304,1974.058017702239,1732.4811251346255,1968.0434926089176,6.014525093321568,-6.014525093321568,471,N. Jackson,6.5,False,-1,-6.5,0.14722752290268598,1.4489812446415984
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,F. Jørgensen,6.9,True,1,6.9,0.1388917650918025,1.366942530074429
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,M. Gusto,7.5,True,1,7.5,0.12665111986322394,1.2464727632208128
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,T. Adarabioyo,7.8,True,1,7.8,0.13719322201530224,1.350225838707615
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,L. Colwill,8.6,True,1,8.6,0.13915475973769528,1.369530866153354
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,Cucurella,9.0,True,1,9.0,0.14371137990485597,1.4143761303471662
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,E. Fernández,7.7,True,1,7.7,0.1547781406781882,1.523292781821992
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,M. Caicedo,6.7,True,1,6.7,0.14553134060253603,1.4322877875219346
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,J. Sancho,6.7,True,1,6.7,0.15070037002513223,1.4831602503514087
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,C. Palmer,6.7,True,1,6.7,0.14711844214040495,1.4479076955145043
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,C. Nkunku,7.9,True,1,7.9,0.12720412555067895,1.2519153248662467
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,471,Pedro Neto,8.1,True,1,8.1,0.15534798026403895,1.5289010190324885
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,A. Ramsdale,6.1,False,-1,-6.1,0.17214592793713954,1.694222764905248
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,Y. Sugawara,5.2,False,-1,-5.2,0.14581007739562277,1.435031054388152
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,J. Bree,5.1,False,-1,-5.1,0.17200616456903373,1.6928472442479647
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,A. Kotchap,5.7,False,-1,-5.7,0.15438186617486005,1.5193927343870317
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,J. Aribo,5.1,False,-1,-5.1,0.16479804952400343,1.621906544414474
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,K. W-Peters,5.9,False,-1,-5.9,0.16554724083975006,1.6292799223248173
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,Mateus Fernandes,6.255645161290323,False,-1,-6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,F. Downes,5.3,False,-1,-5.3,0.1627716270953099,1.6019629358078225
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,W. Smallbone,5.5,False,-1,-5.5,0.15040683908548094,1.4802713827138145
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,Kamaldeen,6.4,False,-1,-6.4,0.16099884807665696,1.584515630451608
72764,2025-02-25,3356864,471,506,1857.2691665789969,1487.3447301014517,1860.7945194219212,1483.8193772585273,3.5253528429244585,-3.5253528429244585,506,P. Onuachu,6.2,False,-1,-6.2,0.16545789303164882,1.628400580638996
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,Robert Sánchez,7.4,True,1,7.4,0.15392434367982022,1.5148898975448162
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,T. Chalobah,7.4,True,1,7.4,0.1588275896959347,1.5631465779204656
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,L. Colwill,7.4,True,1,7.4,0.13915475973769528,1.369530866153354
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,Cucurella,7.5,True,1,7.5,0.14371137990485597,1.4143761303471662
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,Pedro Neto,6.3,True,1,6.3,0.15534798026403895,1.5289010190324885
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,M. Caicedo,7.6,True,1,7.6,0.14553134060253603,1.4322877875219346
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,R. Lavia,6.9,True,1,6.9,0.14531415921723106,1.4301503355850425
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,N. Madueke,7.2,True,1,7.2,0.15489863015609798,1.5244786130458408
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,C. Palmer,6.1,True,1,6.1,0.14711844214040495,1.4479076955145043
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,E. Fernández,6.6,True,1,6.6,0.1547781406781882,1.523292781821992
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,471,N. Jackson,7.1,True,1,7.1,0.14722752290268598,1.4489812446415984
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,J. Pickford,7.4,False,-1,-7.4,0.16303050307731945,1.6045107368930038
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,N. Patterson,6.2,False,-1,-6.2,0.14578682292359965,1.4348021889345248
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,J. O'Brien,6.6,False,-1,-6.6,0.15422463135632786,1.517845263516328
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,J. Branthwaite,6.4,False,-1,-6.4,0.16576912059243668,1.631463614571145
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,V. Mykolenko,6.7,False,-1,-6.7,0.16690531174600004,1.642645760676593
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,J. Garner,6.1,False,-1,-6.1,0.14777453464234588,1.4543648151570778
72764,2025-04-26,3356930,471,473,1871.7277321982604,1780.7216231371817,1879.222630019379,1773.226725316063,7.494897821118701,-7.494897821118701,473,I. Guèye,6.9,False,-1,-6.9,0.1441706102995867,1.4188957759665115
