season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,M. Senesi,7.0,False,-1,-7.0,0.17659540758102515,1.7380135753820791
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,D. Ouattara,6.4,False,-1,-6.4,0.14695334013514,1.446282797503826
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,L. Cook,6.1,False,-1,-6.1,0.1557902422613566,1.5332536653767088
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,R. Christie,6.5,False,-1,-6.5,0.16266141263351983,1.600878229056846
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,A. Semenyo,6.7,False,-1,-6.7,0.15138205237666075,1.489869219725436
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,P. Billing,6.3,False,-1,-6.3,0.16124245303037812,1.5869131373992529
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,M. Tavernier,6.5,False,-1,-6.5,0.1601019894530999,1.575688943029255
68731,2023-12-23,3009284,481,2169,1643.5074618376677,1749.743703143127,1628.7766731068755,1764.4744918739193,-14.73078873079223,14.73078873079223,2169,D. Solanke,10.0,False,-1,-10.0,0.17320322541698904,1.7046284566407623
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,M. Sels,7.1,True,1,7.1,0.15800696699599712,1.555070187869927
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,N. Williams,6.7,True,1,6.7,0.14162798197441304,1.3938717812498014
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,Felipe,6.5,True,1,6.5,0.15982899709220325,1.5730022116147009
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,Murillo,7.5,True,1,7.5,0.16705479296343884,1.6441169222924694
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,Nuno Tavares,7.0,True,1,7.0,0.1509897995283822,1.4860087525443877
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,N. Domínguez,7.2,True,1,7.2,0.15055937497537467,1.4817726077513154
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,Danilo,6.9,True,1,6.9,0.16209836395595106,1.5953368264880028
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,A. Elanga,7.2,True,1,7.2,0.15670602136123526,1.542266564010044
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,M. Gibbs-White,6.0,True,1,6.0,0.1544162148388414,1.519730786463887
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,C. Hudson-Odoi,8.6,True,1,8.6,0.16372841562353088,1.6113794403115138
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,481,T. Awoniyi,6.7,True,1,6.7,0.16504805011221052,1.6243669958050804
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,A. Aréola,7.6,False,-1,-7.6,0.15171040969440577,1.4931008409982318
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,V. Coufal,6.0,False,-1,-6.0,0.15798236003103455,1.5548280114750834
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,K. Zouma,5.5,False,-1,-5.5,0.16076736332938776,1.5822374079385837
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,N. Aguerd,6.2,False,-1,-6.2,0.13271134862077774,1.3061162159856687
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,Emerson,6.4,False,-1,-6.4,0.16652810444586064,1.638933368506515
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,K. Phillips,6.0,False,-1,-6.0,0.1508436996594655,1.4845708694249058
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,E. Álvarez,6.4,False,-1,-6.4,0.1619541063946753,1.5939170749594485
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,J. Bowen,5.8,False,-1,-5.8,0.1574512094542601,1.5496005430734352
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,J. Ward-Prowse,7.0,False,-1,-7.0,0.16202411414007897,1.5946060759564744
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,K. Mohammed,6.2,False,-1,-6.2,0.14017485437707855,1.3795704156281
68731,2024-02-17,3009355,481,496,1661.0021590060699,1784.3676181413196,1685.0130338769188,1760.3567432704706,24.010874870848866,-24.010874870848866,496,M. Antonio,5.8,False,-1,-5.8,0.15193543253548392,1.4953154668365929
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,M. Flekken,6.4,True,1,6.4,0.17282796733085554,1.700935248210794
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,K. Ajer,7.2,True,1,7.2,0.15261373422910918,1.501991164511146
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,N. Collins,6.9,True,1,6.9,0.1743128076491202,1.7155487235314055
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,E. Pinnock,7.2,True,1,7.2,0.15461993417080583,1.521735747801058
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,V. Janelt,6.5,True,1,6.5,0.1464849334433071,1.4416728407651047
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,Frank Onyeka,6.9,True,1,6.9,0.14821375033233294,1.4586874804074075
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,C. Nørgaard,7.6,True,1,7.6,0.1481560957321594,1.4581200563777714
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,M. Jensen,6.5,True,1,6.5,0.16013664852512474,1.5760300500745317
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,B. Mbeumo,8.5,True,1,8.5,0.15401925652300436,1.5158240090950075
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,N. Maupay,6.5,True,1,6.5,0.14752443605208998,1.4519033992516317
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,500,Y. Wissa,8.0,True,1,8.0,0.14344055677930054,1.4117107480748283
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,J. Trafford,7.0,False,-1,-7.0,0.15929316116810757,1.5677286310442187
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,C. Roberts,5.6,False,-1,-5.6,0.1570986476418714,1.5461307064310994
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,A. Al-Dakhil,5.1,False,-1,-5.1,0.15210250471137804,1.496959754837907
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,D. O'Shea,6.3,False,-1,-6.3,0.17178909274979928,1.690710870636498
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,C. Taylor,5.4,False,-1,-5.4,0.15671963911784517,1.542400587007462
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,J. Cullen,6.3,False,-1,-6.3,0.15331591835767766,1.508901907913745
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,S. Berge,5.7,False,-1,-5.7,0.16159139717876322,1.5903473697796457
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,Mike Trésor,6.0,False,-1,-6.0,0.14979350139331327,1.4742350466058565
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,Z. Amdouni,6.4,False,-1,-6.4,0.15795451608617453,1.5545539774284352
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,W. Odobert,5.2,False,-1,-5.2,0.15990609613341827,1.5737610036020813
68731,2023-10-21,3009190,500,492,1774.9215867503608,1648.7393622774505,1786.1475046668925,1637.5134443609188,11.225917916531614,-11.225917916531614,492,L. Foster,5.9,False,-1,-5.9,0.16515529172977814,1.6254224444700913
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,M. Flekken,6.2,True,1,6.2,0.17282796733085554,1.700935248210794
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,A. Hickey,6.5,True,1,6.5,0.1481460430234068,1.4580211198056336
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,E. Pinnock,6.8,True,1,6.8,0.15461993417080583,1.521735747801058
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,B. Mee,5.9,True,1,5.9,0.15140569939563975,1.4901019485407874
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,R. Henry,5.6,True,1,5.6,0.14991995636320526,1.4754795889037413
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,M. Jensen,7.4,True,1,7.4,0.16013664852512474,1.5760300500745317
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,C. Nørgaard,7.3,True,1,7.3,0.1481560957321594,1.4581200563777714
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,V. Janelt,6.3,True,1,6.3,0.1464849334433071,1.4416728407651047
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,B. Mbeumo,7.4,True,1,7.4,0.15401925652300436,1.5158240090950075
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,Y. Wissa,6.1,True,1,6.1,0.14344055677930054,1.4117107480748283
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,500,K. Schade,6.3,True,1,6.3,0.15199309789035226,1.4958829967115952
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,Neto,6.8,False,-1,-6.8,0.16425093517470263,1.616521964037236
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,M. Aarons,5.7,False,-1,-5.7,0.15572916546563093,1.5326525608430965
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,I. Zabarnyi,5.7,False,-1,-5.7,0.16042893022714788,1.5789066229872155
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,M. Senesi,5.9,False,-1,-5.9,0.17659540758102515,1.7380135753820791
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,M. Kerkez,5.1,False,-1,-5.1,0.1562714250721351,1.537989361898091
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,R. Christie,7.2,False,-1,-7.2,0.16266141263351983,1.600878229056846
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,L. Cook,6.3,False,-1,-6.3,0.1557902422613566,1.5332536653767088
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,A. Semenyo,6.1,False,-1,-6.1,0.15138205237666075,1.489869219725436
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,P. Billing,6.3,False,-1,-6.3,0.16124245303037812,1.5869131373992529
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,J. Kluivert,5.7,False,-1,-5.7,0.15411786773570402,1.5167945191932288
68731,2023-09-02,3009139,500,2169,1841.8048574754707,1639.6654841525997,1831.2870887687839,1650.1832528592865,-10.517768706686828,10.517768706686828,2169,D. Solanke,7.2,False,-1,-7.2,0.17320322541698904,1.7046284566407623
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,N. Pope,6.3,True,1,6.3,0.1490286394848657,1.466707442131971
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,K.Trippier,7.3,True,1,7.3,0.140386662397923,1.3816549840811811
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,J. Lascelles,6.7,True,1,6.7,0.14072031417201838,1.3849387122413375
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,F. Schär,6.3,True,1,6.3,0.1483941502807395,1.4604629374457507
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,V. Livramento,7.0,True,1,7.0,0.14819573696454497,1.4585101967612317
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,L. Miley,6.8,True,1,6.8,0.15085778362075097,1.4847094807072978
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,B. Guimaraes,7.4,True,1,7.4,0.15130777720633692,1.4891382196609106
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,Joelinton,7.7,True,1,7.7,0.1459185037685126,1.436098163157249
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,M. Almirón,7.0,True,1,7.0,0.12624949911994304,1.2425200992555452
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,A. Isak,6.6,True,1,6.6,0.14291538655378744,1.4065421369890083
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,466,A. Gordon,7.9,True,1,7.9,0.1466345664263385,1.4431454960249201
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,Robert Sánchez,5.0,False,-1,-5.0,0.15392434367982022,1.5148898975448162
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,R. James,5.9,False,-1,-5.9,0.15793959685246578,1.5544071455766035
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,Thiago Silva,5.2,False,-1,-5.2,0.13988215690619543,1.3766897508087645
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,B. Badiashile,5.7,False,-1,-5.7,0.15502869084268284,1.5257586420228357
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,Cucurella,5.7,False,-1,-5.7,0.14371137990485597,1.4143761303471662
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,L. Ugochukwu,5.8,False,-1,-5.8,0.15679831555040274,1.5431749033372055
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,E. Fernández,6.8,False,-1,-6.8,0.1547781406781882,1.523292781821992
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,C. Palmer,5.7,False,-1,-5.7,0.14711844214040495,1.4479076955145043
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,C. Gallagher,6.3,False,-1,-6.3,0.15437187693198084,1.51929442243221
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,R. Sterling,7.3,False,-1,-7.3,0.13797956842690418,1.3579648889866551
68731,2023-11-25,3009234,466,471,1885.4399839049202,1822.0779314920223,1900.1831421904308,1807.3347732065117,14.743158285510518,-14.743158285510518,471,N. Jackson,5.8,False,-1,-5.8,0.14722752290268598,1.4489812446415984
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,M. Sels,5.6,True,1,5.6,0.15800696699599712,1.555070187869927
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,N. Williams,5.4,True,1,5.4,0.14162798197441304,1.3938717812498014
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,M. Niakhaté,5.5,True,1,5.5,0.15734505311308908,1.54855577546257
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,Murillo,5.5,True,1,5.5,0.16705479296343884,1.6441169222924694
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,Nuno Tavares,6.1,True,1,6.1,0.1509897995283822,1.4860087525443877
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,R. Yates,6.0,True,1,6.0,0.16433881436997047,1.6173868519551118
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,N. Domínguez,7.6,True,1,7.6,0.15055937497537467,1.4817726077513154
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,A. Elanga,5.9,True,1,5.9,0.15670602136123526,1.542266564010044
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,M. Gibbs-White,7.4,True,1,7.4,0.1544162148388414,1.519730786463887
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,C. Hudson-Odoi,7.4,True,1,7.4,0.16372841562353088,1.6113794403115138
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,481,T. Awoniyi,5.4,True,1,5.4,0.16504805011221052,1.6243669958050804
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,M. Dúbravka,5.9,False,-1,-5.9,0.1417498029206662,1.3950707164953668
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,K.Trippier,7.3,False,-1,-7.3,0.140386662397923,1.3816549840811811
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,F. Schär,7.3,False,-1,-7.3,0.1483941502807395,1.4604629374457507
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,S. Botman,8.4,False,-1,-8.4,0.14668263562609823,1.4436185826294055
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,D. Burn,7.2,False,-1,-7.2,0.1553053395961144,1.5284813588571113
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,S. Longstaff,6.8,False,-1,-6.8,0.1633229886826694,1.6073893165778623
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,B. Guimaraes,8.9,False,-1,-8.9,0.15130777720633692,1.4891382196609106
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,L. Miley,6.2,False,-1,-6.2,0.15085778362075097,1.4847094807072978
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,M. Almirón,5.9,False,-1,-5.9,0.12624949911994304,1.2425200992555452
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,C. Wilson,5.7,False,-1,-5.7,0.15428016527072333,1.518391816217984
68731,2024-02-10,3009344,481,466,1674.188966663892,1816.3931705354346,1661.0021590060699,1829.5799781932567,-13.186807657822085,13.186807657822085,466,A. Gordon,6.2,False,-1,-6.2,0.1466345664263385,1.4431454960249201
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,M. Dúbravka,5.7,True,1,5.7,0.1417498029206662,1.3950707164953668
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,K.Trippier,6.0,True,1,6.0,0.140386662397923,1.3816549840811811
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,F. Schär,5.6,True,1,5.6,0.1483941502807395,1.4604629374457507
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,S. Botman,6.0,True,1,6.0,0.14668263562609823,1.4436185826294055
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,D. Burn,6.2,True,1,6.2,0.1553053395961144,1.5284813588571113
68731,2024-02-17,3009354,466,2169,1829.5799781932567,1732.1114726858045,1821.8676701357956,1739.8237807432656,-7.71230805746118,7.71230805746118,466,S. Longstaff,6.3,True,1,6.3,0.1633229886826694,1.6073893165778623
